link,headline,short_description,authors,date
https://www.huffingtonpost.com/entry/toddler-does-donuts-in-toy-corvette-video_us_55b13e84e4b08f57d5d40f8a,Toddler Does Tiny Adorable 'Donuts' In His Toy Corvette,Anyone have some powdered sugar? Because these donuts look good.,Ryan Grenoble,2015-07-23
https://www.huffingtonpost.com/entry/mlb-player-shows-what-dadlife-is-all-about-with-viral-tweet_us_589d33c3e4b03df370d4f84f,MLB Player Shows What #DadLife Is All About With Viral Tweet,Daniel Hudson brought a special guest to his bullpen session.,Caroline Bologna,2017-02-10
https://www.huffingtonpost.com/entry/how-to-talk-to-your-kids-about-planning-financially-for-college_us_592ed989e4b0540ffc837286,How To Talk To Your Kids About Planning Financially For College,It's best to start early so no one's surprised.,"Sharon Greenthal, On Assignment For HuffPost",2017-06-01
https://www.huffingtonpost.com/entry/the-one-thing-that-would-_b_5488056.html,The One Thing That Would Help New Dads Become Better Fathers,"It's simple, really. There's one thing that would help new dads become better fathers: Paternity Leave.","Jeff Bogle, ContributorAuthor of OutWithTheKids.com",2014-06-12
https://www.huffingtonpost.com/entry/what-happens-when-parents-treat-adults-like-toddlers_us_570512e5e4b05376618830b5,What Happens When Parents Treat Adults Like Toddlers,Ha!,Caroline Bologna,2016-04-06
https://www.huffingtonpost.com/entry/pot-in-your-pantry-mariju_b_6004882.html,Pot In Your Pantry? Marijuana Use In Toddlers And Teens,"Growing concern (and evidence) finds accidental ingestion of pot among children, often in the form of edibles, is also accelerating. In social channels I've heard some argue that marijuana legalization is to be thought of like alcohol but the packaging and delivery of the drug really are far different.","Wendy Sue Swanson, MD, MBE, FAAP, ContributorPediatrician, Advocate, Author-- Mama Doc Medicine, Seattle Ma...",2014-10-20
https://www.huffingtonpost.com/entry/because-dads-feel-it-too_us_5984be97e4b00833d1de27ba,Because Dads Feel It Too,Mothers are not the only ones out there who put intense pressure on themselves to do and be everything as a parent.,"Michelle Zunter, ContributorFreelance Writer/Co-Host@The Broad's Way Podcast/Creator/Write...",2017-08-04
https://www.huffingtonpost.com/entry/the-judgmental-comments-parents-see-online-acted-out-in-real-life_us_56dd93bfe4b0ffe6f8e9e865,"The Judgmental Comments Parents See Online, Acted Out In Real Life","""Have you tried rubbing her feet with lavender oil?""",Kimberley Richards,2016-03-07
https://www.huffingtonpost.com/entry/ed-sheeran-melody-driscoll-hospital-visit_us_582c0ff1e4b0aa8910bdb6cf,Ed Sheeran Surprises 9-Year-Old Fan Who Spends Most Of Her Life In Hospital,Melody has a rare disorder that had doctors believing she wouldn't live past age 4.,Rebecca Shapiro and Caroline Bologna,2016-11-16
https://www.huffingtonpost.com/entry/video-highlights-the-kind-of-breastfeeding-shaming-we-dont-really-talk-about_us_58d285e0e4b0f838c62e4969,Video Highlights The Kind Of Breastfeeding Shaming We Don't Really Talk About,"“No one ever asked me to miss out of life when I was formula feeding.""",Caroline Bologna,2017-03-22
https://www.huffingtonpost.com/entry/too-real-video-shows-how-hard-it-is-to-make-new-mom-friends_us_596f811ee4b01696c6a20daf,Too-Real Video Shows How Hard It Is To Make New Mom Friends,"""You don't wanna blow it.""",Caroline Bologna,2017-07-19
https://www.huffingtonpost.com/entry/modern-parenting-styles_b_7482722.html,Modern Parenting Styles,"Yes, families have changed, gender roles have merged, and our parenting styles have evolved. We are a mashup of every cultural nuance that now exists and thrives... and we are raising what I hope will be the greatest generation this world has ever seen as a result.","Jim Joseph, ContributorMarketing Master - Author - Blogger - Dad",2015-06-02
https://www.huffingtonpost.com/entry/couple-waits-9-months-to-surprise-grandma-with-pregnancy-news_us_58b48c05e4b0a8a9b7853f8d,Couple Waits 9 Months To Surprise Grandma With Pregnancy News,Watch this awesome video of her reaction!,Caroline Bologna,2017-03-01
https://www.huffingtonpost.com/entry/woman-gives-birth-a-few-hours-after-walking-in-womens-march_us_5888d9abe4b098c0bba7ecae,Woman Gives Birth A Few Hours After Walking In Women's March,"Despite being 38 weeks along, Megan Hershfield said, ""There was no way I was going to stay home.”",Jenna Amatulli,2017-01-25
https://www.huffingtonpost.com/entry/no-do-overs-10-ways-to-av_b_7092530.html,No Do-Overs: 10 Ways to Avoid Regret Later and Be a Better Mom Now,"I did a lot of things right with my kids. I know that. But there were many things I could've done better. So, here's my self-assessed parenting report card in the hopes you'll end up with better grades.","Abby Rodman, LICSW, ContributorPsychotherapist, Author, abbyrodman.com",2015-04-18
https://www.huffingtonpost.com/entry/the-truth-about-global-warming_b_5201338.html,The Truth About Global Warming,"Despite all the debate you often hear about global warming, the basic scientific case is so simple that it can be reduced to a three-step deductive argument.","Jeffrey Bennett, ContributorAstrophysicist, educator, and author",2014-04-25
https://www.huffingtonpost.comhttp://www.weather.com/news/science/facts-about-moon-20131011,10 Amazing Facts About The Moon - Weather.com,"Above, 10 facts you should probably know about the moon.  Read more on www.weather.com",,2013-10-13
https://www.huffingtonpost.com/entry/watching-schrodingers-cat_b_5655436.html,Watching Schrödinger's Cat Die,"University of California, Berkeley, physicists have, for the first time, showed that, in fact, it's possible to follow the metaphorical cat through the whole process, whether he lives or dies in the end.","Robert Sanders, ContributorScience writer, UC Berkeley",2014-08-08
https://www.huffingtonpost.com/entry/sleep-intelligent-study_us_56df4762e4b0ffe6f8eb44e4,Here's Why Getting More Sleep Helps You Appear More Intelligent To Others,"It also helps you to appear more attractive, scientists say.",Jacqueline Howard,2016-03-09
https://www.huffingtonpost.com/entry/neil-degrasse-tyson-birthday_us_57f587b3e4b05f39c51e2eb0,2-Year-Old Neil DeGrasse Tyson Pens Awesome Birthday Thank You,"Awww look, a baby astrophysicist.",Chris D'Angelo,2016-10-06
https://www.huffingtonpost.com/entry/esa-mars-lander_us_5807ff91e4b0180a36e8b8b7,ESA Mars Lander Disappears In Descent To Red Planet,"The lander, sent to investigate Mars for signs of life, stopped transmitting as it neared the planet.","Maria Sheahan, Reuters",2016-10-19
https://www.huffingtonpost.com/entry/eyes-reveal-love-lust-study_n_5617017.html,Where You Look Shows Whether You're In Love—Or Just Lusting,,,2014-07-24
https://www.huffingtonpost.com/entry/prevent-cure-hangovers-science_us_568538d3e4b014efe0da434f,"How To Prevent And Cure Hangovers, According To Science",Just in case you party too hard on New Year's Eve.,Jacqueline Howard,2015-12-31
https://www.huffingtonpost.com/entry/maybe-colleges-should-take-a-lesson-from-zoos_us_591325eee4b0e070cad70a9b,Maybe Colleges Should Take A Lesson From Zoos,"By Michael Preston, UCF Forum columnist What would it take to create a more learning-efficient campus? What elements must","University of Central Florida Forum, ContributorThe UCF Forum is a weekly series of opinion columns presented ...",2017-05-10
https://www.huffingtonpost.com/entry/world-brightest-laser-lcls_us_57051b23e4b0537661883c5c,World's Brightest X-Ray Laser Is Getting A Big Upgrade,"This will help with the development of new technologies and life-saving drugs in the future, scientists say.",Jacqueline Howard,2016-04-06
https://www.huffingtonpost.com/entry/this-is-whats-happening-when-your-eyes-dart-around-in-your-sleep_us_55cb6109e4b0f1cbf1e6ec77,So That's Why Our Eyes Dart Around As We Sleep,New sleep study confirms that we see things similarly to when we're awake.,Jacqueline Howard,2015-08-13
https://www.huffingtonpost.comhttps://editorial.huffingtonpost.com/mt.cgi?__mode=view&_type=entry&id=1831405&blog_id=3&saved_changes=1&classic=1,Neil Armstrong's Legacy,"Neil Armstrong has shunned the spotlight, his natural shyness kept him far from the limelight. Yet none can doubt the power his legacy has had on the first space generation. We now look forward to the next generation of heroes to follow in his bold footsteps.",,2012-08-26
https://www.huffingtonpost.com/entry/deltares-manmade-waves-machine_us_560ea2f9e4b0af3706e071a7,This Machine Will Create The Largest Manmade Waves In The World,"Sorry dude, no surfing.",Steven Hoffer,2015-10-03
https://www.huffingtonpost.com/entry/3d-map-hidden-universe_n_6003184.html,Astronomers Create First 3D Map Of Hidden Universe,,David Freeman,2014-10-20
https://www.huffingtonpost.com/entry/who-was-the-greatest-psyc_us_5baeb478e4b014374e2e1761,Who Was the Greatest Psychologist?,"In most realms of human endeavor, no one person ever stands out as clearly greater than the other greats in that field. Because so many are great, no one person ever shines brightest. Psychology is an exception -- Charles Darwin does tower over this field.","Allen Frances, M.D., Contributor
Allen Frances MD is Professor Emeritus of Psychiatry and forme...",2013-02-09
https://www.huffingtonpost.com/entry/raul-ibanez-home-run-yankees-tigers-alcs-game-1_us_5bb6b920e4b097869fd28e65,Raul Ibanez Home Run: Yankees Force Extra Innings Against Tigers In ALCS Game 1 (VIDEO),"He did it again. Raul Ibanez hit another game-tying, ninth inning home run, continuing his emergence as an unlikely October",,2012-10-14
https://www.huffingtonpost.com/entry/nick-symmonds-usa-track-and-field-patriotism-profit_us_55c8e9ebe4b0f73b20ba20ac,Nick Symmonds Says USA Track & Field Exploits Patriotism For Profit,"""This is not a hobby for me. This is a career.""",Maxwell Strachan,2015-08-10
https://www.huffingtonpost.com/entry/richard-sherman-cam-newton-super-bowl_us_56af67c0e4b00b033aafb7dc,Richard Sherman Is Making The Cam Newton Haters Look Silly,"""He plays the game like a young kid, like a kid's supposed to play it.""",Juliet Spies-Gans,2016-02-01
https://www.huffingtonpost.com/entry/venus-williams-entered-intersection-lawfully_us_59603c04e4b0615b9e91b385,Venus Williams Entered Intersection Legally Moments Before Fatal Crash: Police,"Authorities first said the tennis star was ""at fault"" for the deadly car accident.",Carla Herreria,2017-07-08
https://www.huffingtonpost.com/entry/deanthony-thomas-punt-ret_us_5bb6bd4ee4b097869fd29d34,De'Anthony Thomas Punt Return Touchdown: Oregon Scores 70 Against Colorado (VIDEO),"Once Thomas avoided another defender near the 20, he made one sidestep move, burst through a hole and sprinted down the left",,2012-10-28
https://www.huffingtonpost.com/entry/female-golf-tournament-trump_us_5968fd8ce4b03389bb170d5e,Some Women’s Advocates Aren’t Happy Trump Golf Course Is Hosting Female Tournament,"""Let’s be clear, by choosing to hold this tournament at Trump’s course, the USGA and the LGPA are endorsing Trump’s behavior.""",Willa Frej,2017-07-14
https://www.huffingtonpost.com/entry/pele-hospitalized-for-back-surgery_us_55aac5dfe4b0caf721b303bd,Pele Hospitalized For Back Surgery,"The legendary soccer player elected to have the surgery, and is recovering",,2015-07-18
https://www.huffingtonpost.com/entry/hope-solo-arrested-domestic-violence_n_5517936.html,Soccer Superstar Arrested For Domestic Violence,,,2014-06-21
https://www.huffingtonpost.com/entry/tom-brady-deflategate-testimony-released-by-nfl-players-association_us_55c151f8e4b0d9b28f04c6c0,Tom Brady 'Deflategate' Testimony Released By NFL Players Association,"The star QB denied any wrongdoing, contesting the report's findings.",,2015-08-05
https://www.huffingtonpost.com/entry/march-madness-schedule-saturday-sunday_us_56eb02a0e4b09bf44a9cb686,The 2016 March Madness Schedule For Saturday And Sunday's Games,Watch live as your brackets bust.,Juliet Spies-Gans,2016-03-19
https://www.huffingtonpost.com/entry/dikembe-mutombo-nba-draft-76ers_us_573bbc4be4b0ef86171c8eea,Dikembe Mutombo Just ‘Randomly’ Congratulates 76ers On Winning Lottery Hours Early,There is nothing to see here. Absolutely nothing at all.,Maxwell Strachan,2016-05-18
https://www.huffingtonpost.com/entry/serena-williams-hitting-trick-shots-is-slammin-entertainment_us_57445e05e4b00e09e89ff9ae,Serena Williams Hits Some Awesome Trick Shots In New Video,"She aces ""the trust tricky shot"" and ""the Palm Beach Swisher.""",Ron Dicker,2016-05-24
https://www.huffingtonpost.com/entry/met-pitcher-plays-the-baseball-commissioner_us_58e0437ee4b0d804fbbb73a8,Met Pitcher Plays The Baseball Commissioner,Baseball Doesn’t Understand the Cause of Domestic Violence New York Mets pitcher Jeurys Familia was arrested last Halloween,"Barry Goldstein, ContributorDomestic Violence Author, Speaker and Advocate and Research Di...",2017-04-02
https://www.huffingtonpost.com/entry/usa-gymnastics-team-utterly-annihilates-in-qualification-round_us_57a7abc7e4b03ba68012b290,USA Gymnastics Team Utterly Annihilates In Qualification Round,"How many different ways can you say ""slay""?",Chloe Angyal,2016-08-07
https://www.huffingtonpost.com/entry/holly-holm-instagram-photo-ronda-rousey_us_564b4541e4b045bf3df0ca2a,Holly Holm Celebrates All Her Hard Work Finally Paying Off,"""All the hours in the gym and all the years of dedication to help me get to this moment.""",Erick Fernandez,2015-11-17
https://www.huffingtonpost.com/entry/what-size-are-you-really-jcrew_b_5622273.html,"What Size Are You, Really?","Making a woman feel insecure regarding how much cloth it takes to cover her body further perpetuates the misogynistic idea that a woman's body is her greatest asset.  J.Crew's introduction of a size 000 is a business move, not a personal one.","Danielle James, ContributorFounder @itsmodelcitizen. Fashion and retail consultant. Model...",2014-07-26
https://www.huffingtonpost.com/entry/here-are-pumps-that-wont-make-you-want-to-rip-your-feet-off_us_585042a1e4b0e05aded64672,Comfortable Pumps That Won't Make You Want To Rip Your Feet Off,Just in time for your holiday parties!,Jenna Amatulli,2016-12-13
https://www.huffingtonpost.com/entry/super-mario-hair-dye-halloween_us_580907cae4b02444efa22dd5,This Super Mario Hair Will Absolutely Blow Your Mind,And it's just in time for Halloween!,Minou Clark,2016-10-20
https://www.huffingtonpost.com/entry/quiz-do-you-know-how-to-d_b_6284462.html,Quiz: Does Your Home Look Better Than You?,"Given the choice between updating a 1990s-style clean, working, functional kitchen or enhancing your own appearance to give off your best energy -- I would always recommend upgrading you first.","Carol Brailey, ContributorImage Consultant and Color Analysis Professional; Carol Braile...",2014-12-12
https://www.huffingtonpost.com/entry/fourth-july-sale_n_5551897.html,The Fourth Of July Sale Items You Need To Shop Right NOW,,Michelle Persad,2014-07-04
https://www.huffingtonpost.com/entry/selfies-vs-the-mirror-face_us_5a4faf77e4b01e1a4b14cdf9,So THAT’S Why We Look So Different In Selfies vs. The Mirror,It's a combination of psychology and technology.,Julia Brucculieri,2018-01-15
https://www.huffingtonpost.com/entry/best-beauty-comes-from-princess-leia_us_5672deffe4b0688701dc76d7,"This Week's Best Beauty Looks All Channel Princess Leia, Obviously","See, Leia does hold the force.",Chanel Parks,2015-12-18
https://www.huffingtonpost.com/entry/mac-selena-quintanilla_us_57d97b2fe4b0aa4b722dc161,MAC Will Re-Release Its Entire Selena Makeup Collection (UPDATED),Bidi bidi bahhhhhh give us everything ASAP.,Jamie Feldman,2016-09-14
https://www.huffingtonpost.com/entry/heidi-klum-sheer-dress_us_56eaa6e1e4b0860f99dba168,Heidi Klum Stuns In A Sheer Black Dress,One word: BABE.,Jamie Feldman,2016-03-17
https://www.huffingtonpost.com/entry/lena-dunham-golden-globes-dress-2015_n_6430084.html,Lena Dunham Matches The Red Carpet,,Carly Ledbetter,2015-01-11
https://www.huffingtonpost.com/entry/vogue-paris-cover-first-black-model-in-five-years_n_7069242.html,Vogue Paris Features Its First Black Cover Model In 5 Years,,Julee Wilson,2015-04-15
https://www.huffingtonpost.com/entry/star-signature-looks-best-worst-beauty_n_5178510.html,Why We 'Wanna Be Down' With Brandy's Afro,,Dana Oliver,2014-04-20
https://www.huffingtonpost.com/entry/katy-perry-haircut_us_58b96cb8e4b05cf0f3ffb3ce,Katy Perry Has A Post-Breakup Platinum Blonde Pixie Cut Now,"Fine, fresh, fierce.",Jamie Feldman,2017-03-03
https://www.huffingtonpost.com/entry/miley-cyrus-grammy-dress-2015-photo_n_6612010.html,Miley Cyrus Looks Surprisingly Sophisticated At The Grammys,,Julee Wilson,2015-02-09
https://www.huffingtonpost.com/entry/cindy-crawford-kaia-presley-gerber-cr-fashion-book_us_55a42879e4b0a47ac15d2910,Cindy Crawford's Kids Land Major Fashion Spread In CR Fashion Book,"Days after signing with IMG Models and appearing in Vogue Italia, Cindy Crawford's 13-year-old daughter Kaia Gerber has landed",Carly Ledbetter,2015-07-13
https://www.huffingtonpost.com/entry/michelle-williams-comic-con-2012_us_5b9bfd07e4b03a1dcc7b96c5,Michelle Williams Comic-Con 2012 Appearance Makes Us Dizzy (PHOTOS),"Comic-Con is one of the rare moments when Hollywood's shiniest, glammest stars rub elbows with the nerdiest of the nerds",,2012-07-13
https://www.huffingtonpost.com/entry/girls-run-the-world_us_5b9b52b1e4b03a1dcc769faa,Girls Run the World,"Strong, powerful, successful...those are the images that came to mind today as DKNY, Diane von Furstenberg, Victoria Beckham and Derek Lam filled their runways with clothing meant for sophisticated women who take work and play very seriously.","Melissa Liebling-Goldberg, Contributor
Editorial Director, Women's, Gilt Groupe",2012-02-13
https://www.huffingtonpost.com/entry/leather-gloves-women_us_5b9b4986e4b03a1dcc76572c,"Courtney Love, Karl Lagerfeld And Audrey Hepburn Love Their Gloves (PHOTOS)","We've seen sequined gloves, lace gloves and fur gloves that remind us of animal paws -- extreme? Sure. Cute? Definitely. Get",Christina Anderson,2012-02-07
https://www.huffingtonpost.com/entry/lana-del-rey-gold-tooth_us_5b9b4d46e4b03a1dcc767560,"Lana Del Rey Gold Tooth Leaves Us With Lots Of Questions (PHOTOS, POLL)","Indie singer/media target/Vogue UK covergirl Lana Del Rey boasts several peculiarities, namely her sharp claw-like manicure",Ellie Krupnick,2012-02-08
https://www.huffingtonpost.com/entry/obama-jimmy-fallon-visit-unc_us_5b9b9dcbe4b03a1dcc791303,"Obama, Jimmy Fallon Visit UNC, Talk The President's Thrift-Shopping Past (VIDEO)","Alas, Jimmy failed to follow up with our burning fashion questions. He did, however, discuss home decor with the president",,2012-04-25
https://www.huffingtonpost.comhttp://www.refinery29.com/effects-of-heels,What Your Shoes Are Doing To Your Feet,"Never has the phrase ""beauty is pain"" been more true than after a day in a pair of to-die-for shoes that leave you rubbing",,2013-03-05
https://www.huffingtonpost.com/entry/fashion-week-fall-2013-playlist_us_5b9cc52de4b03a1dcc81b3b8,Fashion Week Fall 2013's Playlist,This playlist is composed of songs I feel are a good representation of this year's Fashion Week. They are also songs that I could see myself hearing at a runway show without having a specific designer in mind.,"Brendan Fallis, Contributor
DJ",2013-01-31
https://www.huffingtonpost.com/entry/yao-xingtong-wears-shocki_us_5b9c4288e4b03a1dcc7d6aaf,Yao Xingtong Wears Shockingly Sheer Dress At Toronto Film Festival (PHOTOS),"For the premiere of ""In Conversation With... Jackie Chan"" yesterday, the 29-year-old opted for a paper-thin white gown that",,2012-09-10
https://www.huffingtonpost.com/entry/fashion-trivia-quiz_us_5b9ba411e4b03a1dcc794162,"Fashion Trivia Quiz: 'Vogue' Editor's 'Gossip Girl' Cameo, Bjork's Designer Director And More","Do you know which supermodel was discovered in a nightclub? Or who designed Bella Swan's wedding dress in ""Twilight: Breaking",Sarah Leon,2012-04-30
https://www.huffingtonpost.com/entry/mens-skincare-tips_us_5b9d7d1de4b03a1dcc889f01,5 Skincare Tips For Men That Will Get Any Woman's Attention,"1. Wash your face with a good cleanser. This is a no-brainer. But the reality is, either you guys are doing it all wrong",Dana Oliver,2013-09-05
https://www.huffingtonpost.com/entry/rene-zellweger-covers-harpers-bazaar-russia_us_5b9b8b69e4b03a1dcc787d31,Renée Zellweger Covers Harper's Bazaar Russia (PHOTO),Check out Renée's latest shoot... have you missed the cover star? Wondering what Renée Zellweger has been up to lately? Perhaps,Ellie Krupnick,2012-04-06
https://www.huffingtonpost.com/entry/backstage-pass-to-the-coo_us_5b9ddd24e4b03a1dcc8de413,Backstage Pass to the Coolest Behind-the-Scenes Lounges of Fashion Week,"It's very rare that I get to a show super early, but this week, I've had a couple of opportunities where I've been a little early, with time to sneak a peek backstage and crash a couple of VIP lounges to see what goes on behind the runways at NYFW.","Jasmine Snow, Contributor
Accessories editor, Seventeen Magazine",2014-02-12
https://www.huffingtonpost.com/entry/natalie-portman-hair_us_5b9b5500e4b03a1dcc76b1d8,Natalie Portman's Two Beauty Looks: Which Do You Like Best? (POLL),"Location: Rodarte fall 2012 fashion show in New York City on February 14th, 2012 Look One: The 30-year-old actress and new",Dana Oliver,2012-02-15
https://www.huffingtonpost.com/entry/emma-watson-gq-awards_us_5b9d7d03e4b03a1dcc889e29,"Emma Watson's GQ Awards Look Is Utterly Perplexing (PHOTOS, POLL)","Perplexed expressions and tilted heads aren't exactly what we think Emma Watson was going for, but we're pretty sure she",,2013-09-04
https://www.huffingtonpost.com/entry/pippa-middleton-bridesmaid-photos_us_5b9d1a14e4b03a1dcc8475c3,Why Pippa Middleton Was The Worst Bridesmaid (PHOTOS),6. She was really bad at fake crying. 7. She totally dragged the train. 1. SHE WORE WHITE. 5. She was WAY taller than all,Lauren Leibowitz,2013-04-27
https://www.huffpost.com/entry/missouri-bicentennial-hot-air-balloon-crash_n_5d0fd851e4b0aa375f4e7e5f,Commotion At Missouri Festival As Hot Air Balloon Crashes Into Crowd,A witness said several spectators were hit as the balloon skidded into the ground at the Hannibal Bicentennial.,Amy Russo,2019-06-23
https://www.huffpost.com/entry/facebook-not-dominant-teen-social-media-platform_n_5b114301e4b010565aab40d6,Facebook No Longer The Dominant Social Media Platform For Teens,The platform that made “likes” a thing may no longer be so liked.,Andy McDonald,2018-06-01
https://www.huffpost.com/entry/new-york-coronavirus-state-of-emergency_n_5e63f95cc5b68d6164553ee7,"New York State Coronavirus Cases Jump to 76, Gov. Cuomo Declares State Of Emergency",Most of the cases of COVID-19 in New York are concentrated in the state's Westchester County.,,2020-03-07
https://www.huffpost.com/entry/tropical-storm-barry-mississippi-louisiana_n_5d28095de4b0bd7d1e19f011,Tropical Storm Barry Gains Strength As Officials Urge Residents To Prepare For The Worst,"The slow-moving storm could bring up to 25 inches of rain to some parts of the South, and it may become a hurricane as early as Friday.",Nick Visser,2019-07-12
https://www.huffpost.com/entry/united-states-sesame-place-training_n_62f41d20e4b045e6f6aa47eb,Sesame Place To Train Workers On Diversity After Lawsuit,A Sesame Street-themed park has announced the implementation of diversity and inclusion training for its employees.,,2022-08-10
https://www.huffpost.com/entry/trump-tower-chicago-covid-19-vaccines-hospital_n_60544f88c5b6f12839d39aa5,City Of Chicago Withholds Vaccine From Hospital That Gave Shots To Trump Tower Staff,The withholding of COVID-19 vaccines comes as the city conducts a review of actions by Loretto Hospital.,,2021-03-19
https://www.huffpost.com/entry/ap-us-supreme-court-abortion-texas_n_617fcf9de4b079111a66f9a2,Supreme Court Hears Challenges To Texas Law Banning Most Abortions,The justices are hearing arguments in two cases over whether abortion providers or the Justice Department can mount federal court challenges to the law.,"Mark Sherman and Jessica Gresko, AP",2021-11-01
https://www.huffpost.com/entry/gregory-bush-federal-hate-crime-guilty-plea_n_6054e9b1c5b6bd95117cd102,Gregory Bush Pleads Guilty To Federal Hate Crimes In 2018 Kroger Shooting,Bush shot and killed two Black grandparents for no reason other than their perceived race.,Ryan Grenoble,2021-03-19
https://www.huffpost.com/entry/alligator-florida-home-kitchen_n_5cf17dace4b0a1997b6a427f,"A Giant Alligator Breaks Into A Florida Home, And The Photos Are Nightmarish",The homeowner went to investigate a crash at 3:30 a.m. and found the 11-foot reptile lying on her kitchen floor.,Elyse Wanshel,2019-05-31
https://www.huffpost.com/entry/opera-union-investigate-allegations-placido-domingo_n_5d75802de4b0fde50c28a00e,Opera Union To Investigate Harassment Allegations Against Plácido Domingo,"Twenty women have now accused the opera star of misconduct, and the American Guild of Musical Artists has said it is looking into the claims.",Sanjana Karanth,2019-09-08
https://www.huffpost.com/entry/gates-foundation-india-modi-award-kashmir_n_5d802f5ae4b00d69059d8162,Activists Petition Gates Foundation Not To Honor India's Prime Minister,Actors Riz Ahmed and Jameela Jamil have also pulled out of the event in which an award is to be given to Narendra Modi despite India's crackdown in Kashmir.,Sarah Ruiz-Grossman,2019-09-17
https://www.huffpost.com/entry/jeffrey-epstein-prince-andrew-accuser-settlement_n_61d339d2e4b0bb04a63b9bed,Settlement Between Jeffrey Epstein And Prince Andrew Accuser Now Public,"The deal between Epstein and Virginia Roberts, now known as Virginia Giuffre, contained a paragraph that said it protects anyone “who could have been included as a potential defendant” from lawsuits filed by Giuffre.",,2022-01-03
https://www.huffpost.com/entry/fauci-johnson-johnson-vaccine_n_607c3765e4b0eac4813eb7e5,Fauci Predicts Johnson & Johnson Vaccine Will Be Reapproved This Week,"Use of the vaccine was paused last week after a few recipients developed blood clots. It will now likely come with ""some sort of warning or restriction,"" he said.",Nina Golgowski,2021-04-18
https://www.huffpost.com/entry/photos-show-residents-preparing-for-monster-hurricane-florence_n_5b97db4ee4b0511db3e6792d,Photos Show Residents Preparing For Monster Hurricane Florence,Massive evacuations on the Eastern Seaboard have been ordered.,Damon Dahlen and Chris McGonigal,2018-09-11
https://www.huffpost.com/entry/joshua-powell-sex-harassment-nra-lawsuits_n_5e366cc6c5b611ac94d60a86,NRA Chief Of Staff Accused of Sex Harassment Is Reportedly Out Of Organization,"The change is another sign of upheaval for the National Rifle Association, which faces a series of lawsuits over expenditures and media leaks.",Mary Papenfuss,2020-02-02
https://www.huffingtonpost.com/entry/one-hit-wonders_us_5b9c5719e4b03a1dcc7dea43,One-Hit Wonders To Play At Your Wedding Reception,"One-hit wonders tend to be pretty catchy, so it's not surprising that many are go-tos for wedding reception playlists. To",,2012-09-25
https://www.huffingtonpost.com/entry/football-wedding_us_5b9d8b37e4b03a1dcc895354,Football Wedding Held At Louisville Tailgate Is Spirited And Sweet (VIDEO),"Keep in touch! Check out HuffPost Weddings on Facebook, Twitter and Pinterest. For sports fans, the number one rule of fall",,2013-09-25
https://www.huffingtonpost.com/entry/whats-a-weddings-most-imp_us_5b9da9dce4b03a1dcc8b09aa,What's a Wedding's Most Important Photo?,Because that moment in time no longer exists. And its absence is felt. Because nothing in life is constant and remains forever. Things change. And it's missed.,"G.E. Masana, Contributor
Portrait Artist-Photographer",2013-11-16
https://www.huffingtonpost.com/entry/5-reasons-im-glad-i-eloped_us_5b9d7134e4b03a1dcc88103c,The 5 Reasons I'm Glad I Eloped,"What if your friends day drink and have a meltdown because they're single and forever alone? What if your maid of honor's dress is too tight and she bails the morning of? If you elope, you can avoid all of this stress. You remove the opportunity for other people to take away from the beauty and happiness of your wedding day.","Marissa Higgins, Contributor
Writer",2013-08-19
https://www.huffingtonpost.comhttp://www.forbes.com/sites/realspin/2014/03/25/dont-worry-america-millennials-still-want-to-marry/,"Don't Worry, America: Millennials Still Want To Marry","The Pew Research Center reports that the marriage rate has plummeted. Today, just 26% of Millennials (born after 1982) are",,2014-03-25
https://www.huffingtonpost.com/entry/bridesmaids-dresses-print_us_5b9d2392e4b03a1dcc84ce46,Prints for Bridesmaids,You can dress all your attendants in print -- or you could use a print gown as an accent within your bridal party.,"Amsale Aberra, Contributor
Bridal Designer, Amsale",2013-05-09
https://www.huffingtonpost.com/entry/city-wedding-dresses_us_5b9d3d41e4b03a1dcc85d03c,City Wedding Dresses For Chic Urban Brides (PHOTOS),"By Kellee Khalil for Lover.ly It's hard to put your finger on just what separates big-city brides from the rest, but there's",,2013-06-09
https://www.huffingtonpost.com/entry/wedding-planning_us_5b9d4e25e4b03a1dcc86775d,Wedding Planning Myths Every Couple Needs To Know About,"By all means, do your research and become knowledgeable about prices and services in your area so that you don’t regret hiring",,2013-06-28
https://www.huffingtonpost.com/entry/gay-wedding-fatigue-suck_us_5b9c07aae4b03a1dcc7bdfb0,Gay Wedding Fatigue?  Suck It Up.,The author has been to six gay weddings with two more coming up -- so eight in two years.  Not a big deal in my opinion.  We've all been to loads of straight weddings over the years.  Suck it up -- or don't.  You don't have to go!,"Bernadette Coveney Smith, Contributor
Gay wedding planner, educator and expert",2012-07-26
https://www.huffingtonpost.com/entry/kaley-cuoco-wedding-cake_us_5b9dc1a8e4b03a1dcc8c8035,"Kaley Cuoco's Wedding Cake Hung Upside Down From A Chandelier (Yes, Seriously)","Keep in touch! Check out HuffPost Weddings on Facebook, Twitter and Pinterest. Cuoco isn't the first celeb to have an over",,2014-01-03
https://www.huffingtonpost.com/entry/12-wedding-rules-every-br_us_5b9ce58be4b03a1dcc82c818,12 Wedding 'Rules' Every Bride Should Feel Free to Break,"Some are annoying, pedantic or antiquated. Some just don't fit you and the person you're marrying.","CafeMom, Contributor
CafeMom is the meting place for moms",2013-03-08
