link,headline,category,short_description,authors,date
link,headline,MEDIA,authors,date
https://www.huffingtonpost.com/entry/eyes-reveal-love-lust-study_n_5617017.html,Where You Look Shows Whether You're In Love—Or Just Lusting,SCIENCE,,2014-07-24
https://www.huffingtonpost.com/entry/prevent-cure-hangovers-science_us_568538d3e4b014efe0da434f,"How To Prevent And Cure Hangovers, According To Science",SCIENCE,Jacqueline Howard,2015-12-31
https://www.huffingtonpost.com/entry/maybe-colleges-should-take-a-lesson-from-zoos_us_591325eee4b0e070cad70a9b,Maybe Colleges Should Take A Lesson From Zoos,SCIENCE,"University of Central Florida Forum, ContributorThe UCF Forum is a weekly series of opinion columns presented ...",2017-05-10
https://www.huffingtonpost.com/entry/world-brightest-laser-lcls_us_57051b23e4b0537661883c5c,World's Brightest X-Ray Laser Is Getting A Big Upgrade,SCIENCE,Jacqueline Howard,2016-04-06
https://www.huffingtonpost.com/entry/this-is-whats-happening-when-your-eyes-dart-around-in-your-sleep_us_55cb6109e4b0f1cbf1e6ec77,So That's Why Our Eyes Dart Around As We Sleep,SCIENCE,Jacqueline Howard,2015-08-13
https://www.huffingtonpost.comhttps://editorial.huffingtonpost.com/mt.cgi?__mode=view&_type=entry&id=1831405&blog_id=3&saved_changes=1&classic=1,Neil Armstrong's Legacy,SCIENCE,,2012-08-26
https://www.huffingtonpost.com/entry/deltares-manmade-waves-machine_us_560ea2f9e4b0af3706e071a7,This Machine Will Create The Largest Manmade Waves In The World,SCIENCE,Steven Hoffer,2015-10-03
https://www.huffingtonpost.com/entry/3d-map-hidden-universe_n_6003184.html,Astronomers Create First 3D Map Of Hidden Universe,SCIENCE,David Freeman,2014-10-20
https://www.huffingtonpost.com/entry/who-was-the-greatest-psyc_us_5baeb478e4b014374e2e1761,Who Was the Greatest Psychologist?,SCIENCE,"Allen Frances, M.D., Contributor
Allen Frances MD is Professor Emeritus of Psychiatry and forme...",2013-02-09
https://www.huffingtonpost.com/entry/raul-ibanez-home-run-yankees-tigers-alcs-game-1_us_5bb6b920e4b097869fd28e65,Raul Ibanez Home Run: Yankees Force Extra Innings Against Tigers In ALCS Game 1 (VIDEO),SPORTS,,2012-10-14
https://www.huffingtonpost.com/entry/nick-symmonds-usa-track-and-field-patriotism-profit_us_55c8e9ebe4b0f73b20ba20ac,Nick Symmonds Says USA Track & Field Exploits Patriotism For Profit,SPORTS,Maxwell Strachan,2015-08-10
https://www.huffingtonpost.com/entry/richard-sherman-cam-newton-super-bowl_us_56af67c0e4b00b033aafb7dc,Richard Sherman Is Making The Cam Newton Haters Look Silly,SPORTS,Juliet Spies-Gans,2016-02-01
https://www.huffingtonpost.com/entry/venus-williams-entered-intersection-lawfully_us_59603c04e4b0615b9e91b385,Venus Williams Entered Intersection Legally Moments Before Fatal Crash: Police,SPORTS,Carla Herreria,2017-07-08
https://www.huffingtonpost.com/entry/deanthony-thomas-punt-ret_us_5bb6bd4ee4b097869fd29d34,De'Anthony Thomas Punt Return Touchdown: Oregon Scores 70 Against Colorado (VIDEO),SPORTS,,2012-10-28
https://www.huffingtonpost.com/entry/female-golf-tournament-trump_us_5968fd8ce4b03389bb170d5e,Some Women’s Advocates Aren’t Happy Trump Golf Course Is Hosting Female Tournament,SPORTS,Willa Frej,2017-07-14
https://www.huffingtonpost.com/entry/pele-hospitalized-for-back-surgery_us_55aac5dfe4b0caf721b303bd,Pele Hospitalized For Back Surgery,SPORTS,,2015-07-18
https://www.huffingtonpost.com/entry/hope-solo-arrested-domestic-violence_n_5517936.html,Soccer Superstar Arrested For Domestic Violence,SPORTS,,2014-06-21
https://www.huffingtonpost.com/entry/tom-brady-deflategate-testimony-released-by-nfl-players-association_us_55c151f8e4b0d9b28f04c6c0,Tom Brady 'Deflategate' Testimony Released By NFL Players Association,SPORTS,,2015-08-05
https://www.huffingtonpost.com/entry/march-madness-schedule-saturday-sunday_us_56eb02a0e4b09bf44a9cb686,The 2016 March Madness Schedule For Saturday And Sunday's Games,SPORTS,Juliet Spies-Gans,2016-03-19
https://www.huffingtonpost.com/entry/dikembe-mutombo-nba-draft-76ers_us_573bbc4be4b0ef86171c8eea,Dikembe Mutombo Just ‘Randomly’ Congratulates 76ers On Winning Lottery Hours Early,SPORTS,Maxwell Strachan,2016-05-18
https://www.huffingtonpost.com/entry/serena-williams-hitting-trick-shots-is-slammin-entertainment_us_57445e05e4b00e09e89ff9ae,Serena Williams Hits Some Awesome Trick Shots In New Video,SPORTS,Ron Dicker,2016-05-24
https://www.huffingtonpost.com/entry/met-pitcher-plays-the-baseball-commissioner_us_58e0437ee4b0d804fbbb73a8,Met Pitcher Plays The Baseball Commissioner,SPORTS,"Barry Goldstein, ContributorDomestic Violence Author, Speaker and Advocate and Research Di...",2017-04-02
https://www.huffingtonpost.com/entry/usa-gymnastics-team-utterly-annihilates-in-qualification-round_us_57a7abc7e4b03ba68012b290,USA Gymnastics Team Utterly Annihilates In Qualification Round,SPORTS,Chloe Angyal,2016-08-07
https://www.huffingtonpost.com/entry/holly-holm-instagram-photo-ronda-rousey_us_564b4541e4b045bf3df0ca2a,Holly Holm Celebrates All Her Hard Work Finally Paying Off,SPORTS,Erick Fernandez,2015-11-17
https://www.huffingtonpost.com/entry/what-size-are-you-really-jcrew_b_5622273.html,"What Size Are You, Really?",STYLE,"Danielle James, ContributorFounder @itsmodelcitizen. Fashion and retail consultant. Model...",2014-07-26
https://www.huffingtonpost.com/entry/here-are-pumps-that-wont-make-you-want-to-rip-your-feet-off_us_585042a1e4b0e05aded64672,Comfortable Pumps That Won't Make You Want To Rip Your Feet Off,STYLE,Jenna Amatulli,2016-12-13
https://www.huffingtonpost.com/entry/super-mario-hair-dye-halloween_us_580907cae4b02444efa22dd5,This Super Mario Hair Will Absolutely Blow Your Mind,STYLE,Minou Clark,2016-10-20
https://www.huffingtonpost.com/entry/quiz-do-you-know-how-to-d_b_6284462.html,Quiz: Does Your Home Look Better Than You?,STYLE,"Carol Brailey, ContributorImage Consultant and Color Analysis Professional; Carol Braile...",2014-12-12
https://www.huffingtonpost.com/entry/fourth-july-sale_n_5551897.html,The Fourth Of July Sale Items You Need To Shop Right NOW,STYLE,Michelle Persad,2014-07-04
https://www.huffingtonpost.com/entry/selfies-vs-the-mirror-face_us_5a4faf77e4b01e1a4b14cdf9,So THAT’S Why We Look So Different In Selfies vs. The Mirror,STYLE,Julia Brucculieri,2018-01-15
https://www.huffingtonpost.com/entry/best-beauty-comes-from-princess-leia_us_5672deffe4b0688701dc76d7,"This Week's Best Beauty Looks All Channel Princess Leia, Obviously",STYLE,Chanel Parks,2015-12-18
https://www.huffingtonpost.com/entry/mac-selena-quintanilla_us_57d97b2fe4b0aa4b722dc161,MAC Will Re-Release Its Entire Selena Makeup Collection (UPDATED),STYLE,Jamie Feldman,2016-09-14
https://www.huffingtonpost.com/entry/heidi-klum-sheer-dress_us_56eaa6e1e4b0860f99dba168,Heidi Klum Stuns In A Sheer Black Dress,STYLE,Jamie Feldman,2016-03-17
https://www.huffingtonpost.com/entry/lena-dunham-golden-globes-dress-2015_n_6430084.html,Lena Dunham Matches The Red Carpet,STYLE,Carly Ledbetter,2015-01-11
https://www.huffingtonpost.com/entry/vogue-paris-cover-first-black-model-in-five-years_n_7069242.html,Vogue Paris Features Its First Black Cover Model In 5 Years,STYLE,Julee Wilson,2015-04-15
https://www.huffingtonpost.com/entry/star-signature-looks-best-worst-beauty_n_5178510.html,Why We 'Wanna Be Down' With Brandy's Afro,STYLE,Dana Oliver,2014-04-20
https://www.huffingtonpost.com/entry/katy-perry-haircut_us_58b96cb8e4b05cf0f3ffb3ce,Katy Perry Has A Post-Breakup Platinum Blonde Pixie Cut Now,STYLE,Jamie Feldman,2017-03-03
https://www.huffingtonpost.com/entry/miley-cyrus-grammy-dress-2015-photo_n_6612010.html,Miley Cyrus Looks Surprisingly Sophisticated At The Grammys,STYLE,Julee Wilson,2015-02-09
https://www.huffingtonpost.com/entry/cindy-crawford-kaia-presley-gerber-cr-fashion-book_us_55a42879e4b0a47ac15d2910,Cindy Crawford's Kids Land Major Fashion Spread In CR Fashion Book,STYLE,Carly Ledbetter,2015-07-13
https://www.huffingtonpost.com/entry/michelle-williams-comic-con-2012_us_5b9bfd07e4b03a1dcc7b96c5,Michelle Williams Comic-Con 2012 Appearance Makes Us Dizzy (PHOTOS),STYLE & BEAUTY,,2012-07-13
https://www.huffingtonpost.com/entry/girls-run-the-world_us_5b9b52b1e4b03a1dcc769faa,Girls Run the World,STYLE & BEAUTY,"Melissa Liebling-Goldberg, Contributor
Editorial Director, Women's, Gilt Groupe",2012-02-13
https://www.huffingtonpost.com/entry/leather-gloves-women_us_5b9b4986e4b03a1dcc76572c,"Courtney Love, Karl Lagerfeld And Audrey Hepburn Love Their Gloves (PHOTOS)",STYLE & BEAUTY,Christina Anderson,2012-02-07
https://www.huffingtonpost.com/entry/lana-del-rey-gold-tooth_us_5b9b4d46e4b03a1dcc767560,"Lana Del Rey Gold Tooth Leaves Us With Lots Of Questions (PHOTOS, POLL)",STYLE & BEAUTY,Ellie Krupnick,2012-02-08
https://www.huffingtonpost.com/entry/obama-jimmy-fallon-visit-unc_us_5b9b9dcbe4b03a1dcc791303,"Obama, Jimmy Fallon Visit UNC, Talk The President's Thrift-Shopping Past (VIDEO)",STYLE & BEAUTY,,2012-04-25
https://www.huffingtonpost.comhttp://www.refinery29.com/effects-of-heels,What Your Shoes Are Doing To Your Feet,STYLE & BEAUTY,,2013-03-05
https://www.huffingtonpost.com/entry/fashion-week-fall-2013-playlist_us_5b9cc52de4b03a1dcc81b3b8,Fashion Week Fall 2013's Playlist,STYLE & BEAUTY,"Brendan Fallis, Contributor
DJ",2013-01-31
https://www.huffingtonpost.com/entry/yao-xingtong-wears-shocki_us_5b9c4288e4b03a1dcc7d6aaf,Yao Xingtong Wears Shockingly Sheer Dress At Toronto Film Festival (PHOTOS),STYLE & BEAUTY,,2012-09-10
https://www.huffingtonpost.com/entry/fashion-trivia-quiz_us_5b9ba411e4b03a1dcc794162,"Fashion Trivia Quiz: 'Vogue' Editor's 'Gossip Girl' Cameo, Bjork's Designer Director And More",STYLE & BEAUTY,Sarah Leon,2012-04-30
https://www.huffingtonpost.com/entry/mens-skincare-tips_us_5b9d7d1de4b03a1dcc889f01,5 Skincare Tips For Men That Will Get Any Woman's Attention,STYLE & BEAUTY,Dana Oliver,2013-09-05
https://www.huffingtonpost.com/entry/rene-zellweger-covers-harpers-bazaar-russia_us_5b9b8b69e4b03a1dcc787d31,Renée Zellweger Covers Harper's Bazaar Russia (PHOTO),STYLE & BEAUTY,Ellie Krupnick,2012-04-06
https://www.huffingtonpost.com/entry/backstage-pass-to-the-coo_us_5b9ddd24e4b03a1dcc8de413,Backstage Pass to the Coolest Behind-the-Scenes Lounges of Fashion Week,STYLE & BEAUTY,"Jasmine Snow, Contributor
Accessories editor, Seventeen Magazine",2014-02-12
https://www.huffingtonpost.com/entry/natalie-portman-hair_us_5b9b5500e4b03a1dcc76b1d8,Natalie Portman's Two Beauty Looks: Which Do You Like Best? (POLL),STYLE & BEAUTY,Dana Oliver,2012-02-15
https://www.huffingtonpost.com/entry/emma-watson-gq-awards_us_5b9d7d03e4b03a1dcc889e29,"Emma Watson's GQ Awards Look Is Utterly Perplexing (PHOTOS, POLL)",STYLE & BEAUTY,,2013-09-04
https://www.huffingtonpost.com/entry/pippa-middleton-bridesmaid-photos_us_5b9d1a14e4b03a1dcc8475c3,Why Pippa Middleton Was The Worst Bridesmaid (PHOTOS),STYLE & BEAUTY,Lauren Leibowitz,2013-04-27
https://www.huffpost.com/entry/missouri-bicentennial-hot-air-balloon-crash_n_5d0fd851e4b0aa375f4e7e5f,Commotion At Missouri Festival As Hot Air Balloon Crashes Into Crowd,U.S. NEWS,Amy Russo,2019-06-23
https://www.huffpost.com/entry/facebook-not-dominant-teen-social-media-platform_n_5b114301e4b010565aab40d6,Facebook No Longer The Dominant Social Media Platform For Teens,U.S. NEWS,Andy McDonald,2018-06-01
https://www.huffpost.com/entry/new-york-coronavirus-state-of-emergency_n_5e63f95cc5b68d6164553ee7,"New York State Coronavirus Cases Jump to 76, Gov. Cuomo Declares State Of Emergency",U.S. NEWS,,2020-03-07
https://www.huffpost.com/entry/tropical-storm-barry-mississippi-louisiana_n_5d28095de4b0bd7d1e19f011,Tropical Storm Barry Gains Strength As Officials Urge Residents To Prepare For The Worst,U.S. NEWS,Nick Visser,2019-07-12
https://www.huffpost.com/entry/united-states-sesame-place-training_n_62f41d20e4b045e6f6aa47eb,Sesame Place To Train Workers On Diversity After Lawsuit,U.S. NEWS,,2022-08-10
https://www.huffpost.com/entry/trump-tower-chicago-covid-19-vaccines-hospital_n_60544f88c5b6f12839d39aa5,City Of Chicago Withholds Vaccine From Hospital That Gave Shots To Trump Tower Staff,U.S. NEWS,,2021-03-19
https://www.huffpost.com/entry/ap-us-supreme-court-abortion-texas_n_617fcf9de4b079111a66f9a2,Supreme Court Hears Challenges To Texas Law Banning Most Abortions,U.S. NEWS,"Mark Sherman and Jessica Gresko, AP",2021-11-01
https://www.huffpost.com/entry/gregory-bush-federal-hate-crime-guilty-plea_n_6054e9b1c5b6bd95117cd102,Gregory Bush Pleads Guilty To Federal Hate Crimes In 2018 Kroger Shooting,U.S. NEWS,Ryan Grenoble,2021-03-19
https://www.huffpost.com/entry/alligator-florida-home-kitchen_n_5cf17dace4b0a1997b6a427f,"A Giant Alligator Breaks Into A Florida Home, And The Photos Are Nightmarish",U.S. NEWS,Elyse Wanshel,2019-05-31
https://www.huffpost.com/entry/opera-union-investigate-allegations-placido-domingo_n_5d75802de4b0fde50c28a00e,Opera Union To Investigate Harassment Allegations Against Plácido Domingo,U.S. NEWS,Sanjana Karanth,2019-09-08
https://www.huffpost.com/entry/gates-foundation-india-modi-award-kashmir_n_5d802f5ae4b00d69059d8162,Activists Petition Gates Foundation Not To Honor India's Prime Minister,U.S. NEWS,Sarah Ruiz-Grossman,2019-09-17
https://www.huffpost.com/entry/jeffrey-epstein-prince-andrew-accuser-settlement_n_61d339d2e4b0bb04a63b9bed,Settlement Between Jeffrey Epstein And Prince Andrew Accuser Now Public,U.S. NEWS,,2022-01-03
https://www.huffpost.com/entry/fauci-johnson-johnson-vaccine_n_607c3765e4b0eac4813eb7e5,Fauci Predicts Johnson & Johnson Vaccine Will Be Reapproved This Week,U.S. NEWS,Nina Golgowski,2021-04-18
https://www.huffpost.com/entry/photos-show-residents-preparing-for-monster-hurricane-florence_n_5b97db4ee4b0511db3e6792d,Photos Show Residents Preparing For Monster Hurricane Florence,U.S. NEWS,Damon Dahlen and Chris McGonigal,2018-09-11
https://www.huffpost.com/entry/joshua-powell-sex-harassment-nra-lawsuits_n_5e366cc6c5b611ac94d60a86,NRA Chief Of Staff Accused of Sex Harassment Is Reportedly Out Of Organization,U.S. NEWS,Mary Papenfuss,2020-02-02
https://www.huffingtonpost.com/entry/one-hit-wonders_us_5b9c5719e4b03a1dcc7dea43,One-Hit Wonders To Play At Your Wedding Reception,WEDDINGS,,2012-09-25
https://www.huffingtonpost.com/entry/football-wedding_us_5b9d8b37e4b03a1dcc895354,Football Wedding Held At Louisville Tailgate Is Spirited And Sweet (VIDEO),WEDDINGS,,2013-09-25
https://www.huffingtonpost.com/entry/whats-a-weddings-most-imp_us_5b9da9dce4b03a1dcc8b09aa,What's a Wedding's Most Important Photo?,WEDDINGS,"G.E. Masana, Contributor
Portrait Artist-Photographer",2013-11-16
https://www.huffingtonpost.com/entry/5-reasons-im-glad-i-eloped_us_5b9d7134e4b03a1dcc88103c,The 5 Reasons I'm Glad I Eloped,WEDDINGS,"Marissa Higgins, Contributor
Writer",2013-08-19
https://www.huffingtonpost.comhttp://www.forbes.com/sites/realspin/2014/03/25/dont-worry-america-millennials-still-want-to-marry/,"Don't Worry, America: Millennials Still Want To Marry",WEDDINGS,,2014-03-25
https://www.huffingtonpost.com/entry/bridesmaids-dresses-print_us_5b9d2392e4b03a1dcc84ce46,Prints for Bridesmaids,WEDDINGS,"Amsale Aberra, Contributor
Bridal Designer, Amsale",2013-05-09
https://www.huffingtonpost.com/entry/city-wedding-dresses_us_5b9d3d41e4b03a1dcc85d03c,City Wedding Dresses For Chic Urban Brides (PHOTOS),WEDDINGS,,2013-06-09
https://www.huffingtonpost.com/entry/wedding-planning_us_5b9d4e25e4b03a1dcc86775d,Wedding Planning Myths Every Couple Needs To Know About,WEDDINGS,,2013-06-28
https://www.huffingtonpost.com/entry/gay-wedding-fatigue-suck_us_5b9c07aae4b03a1dcc7bdfb0,Gay Wedding Fatigue?  Suck It Up.,WEDDINGS,"Bernadette Coveney Smith, Contributor
Gay wedding planner, educator and expert",2012-07-26
https://www.huffingtonpost.com/entry/kaley-cuoco-wedding-cake_us_5b9dc1a8e4b03a1dcc8c8035,"Kaley Cuoco's Wedding Cake Hung Upside Down From A Chandelier (Yes, Seriously)",WEDDINGS,,2014-01-03
https://www.huffingtonpost.com/entry/12-wedding-rules-every-br_us_5b9ce58be4b03a1dcc82c818,12 Wedding 'Rules' Every Bride Should Feel Free to Break,WEDDINGS,"CafeMom, Contributor
CafeMom is the meting place for moms",2013-03-08
https://www.huffingtonpost.com/entry/ontrend-the-vegan-wedding_us_5b9de7a1e4b03a1dcc8e76f5,On Trend: The Vegan Wedding,WEDDINGS,"Sarah Prager, Contributor
LGBTQ History Speaker & Writer",2014-03-03
https://www.huffingtonpost.com/entry/getting-married-in-mexico_us_5b9b4d64e4b03a1dcc7675e9,Getting Married In Mexico,WEDDINGS,"Seed, Seed",2012-02-09
https://www.huffingtonpost.com/entry/forgiveness-when-it-count_us_5b9b63d2e4b03a1dcc7727dd,Forgiveness: When It Counts In Your Marriage,WEDDINGS,"Anne Naylor, Contributor
Destination Wedding Ceremony Designer and Celebrant",2012-03-26
https://www.huffingtonpost.com/entry/the-tale-of-the-short-hai_us_5b9d81c4e4b03a1dcc88e27b,The Tale of the Short Hair Bride,WEDDINGS,"Kristy Crocetto, Contributor
Movie Blogger, Higher Education Professional, Food Lover",2013-09-12
https://www.huffingtonpost.com/entry/uk-counter-terror-investigating-russian-spy-skripal-possible-poisoning_us_5a9f2940e4b0d4f5b66b4a69,UK Deepens Investigation Into Possible Poisoning Of Former Russian Spy In England,WORLD NEWS,Sarah Ruiz-Grossman,2018-03-07
https://www.huffingtonpost.com/entry/china-trump-north-korea-cool-it_us_59def015e4b00abf36465001,China Pleads With Trump: ‘Cool It' Already With The North Korea Threats,WORLD NEWS,Dominique Mosbergen,2017-10-12
https://www.huffingtonpost.com/entry/losing-the-last-vestiges-of-our-moral-fabric_us_5a0dd000e4b03fe7403f83fb,Losing The Last Vestiges Of Our Moral Fabric,WORLD NEWS,"Alon Ben-Meir, ContributorSenior Fellow, Center for Global Affairs, NYU",2017-11-16
https://www.huffingtonpost.com/entry/rabbis-pledge-to-protect-african-asylum-seekers-facing-deportation-from-israel_us_5a60f743e4b05085db6096a3,Rabbis Pledge To Protect African Asylum-Seekers Facing Deportation From Israel,WORLD NEWS,Carol Kuruvilla,2018-01-19
https://www.huffingtonpost.com/entry/lipstick-under-my-burkha-when-real-women-take-over_us_59300829e4b00afe556b0b51,Lipstick Under My Burkha: When Real Women Take Over Indian Screens,WORLD NEWS,"The Conversation Global, ContributorThe Conversation is a collaboration between editors and academ...",2017-06-01
https://www.huffpost.com/entry/duterte-maid-sexual-assault_n_5c28b734e4b05c88b701565a,Philippines' Rodrigo Duterte Suggests He Sexually Assaulted Maid As A Teen,WORLD NEWS,Dominique Mosbergen,2018-12-30
https://www.huffpost.com/entry/desmond-tutu-dead-dies_n_61c85c2ae4b0bcd2194b2691,"Desmond Tutu, South African Equality Activist, Dies At 90",WORLD NEWS,"Andrew Meldrum, AP",2021-12-26
https://www.huffingtonpost.com/entry/zimbabwe-coup-robert-mugabe-military_us_5a12f585e4b0dd63b1abf71f,Zimbabwe's New Leaders Are None Other Than Mugabe's Former 'Enforcers',WORLD NEWS,Nick Robins-Early,2017-11-21
https://www.huffpost.com/entry/koreas-leaders-exchange-letters_n_6261f365e4b0d077485dd64b,Leaders Of Rival Koreas Exchange Letters Amid Tensions,WORLD NEWS,"KIM TONG-HYUNG, AP",2022-04-22
https://www.huffingtonpost.com/entry/south-africa-train-crash-deaths_us_5a4e3681e4b06d1621bd8809,"14 Dead, Hundreds Injured In Fiery South Africa Train Crash",WORLD NEWS,,2018-01-04
https://www.huffingtonpost.com/entry/netanyahu-dismantling-unrwa_us_593d785fe4b0b13f2c6b6b1d,Netanyahu Calls For Disbanding UN Agency Supporting Palestinian Refugees,WORLD NEWS,Eline Gordts,2017-06-11
https://www.huffingtonpost.com/entry/ivan-fandino-goring-death_us_59471988e4b06bb7d2741b84,Matador Fatally Gored After He Trips On Cape In French Bullring (WARNING: GRAPHIC VIDEO),WORLD NEWS,Mary Papenfuss,2017-06-19
https://www.huffingtonpost.com/entry/kenya-election-rerun_us_59f1e9aae4b07d838d32980e,"Violence, Protests Mar Kenya's Election Rerun",WORLD NEWS,,2017-10-26
https://www.huffpost.com/entry/mideast-conflict-gaza-israel-ceasefire-deal_n_5b0e407ce4b0568a880fb4ff,Hamas Rulers In Gaza Say Ceasefire Deal Reached With Israel,WORLD NEWS,"Nidal al-Mughrabi, Reuters",2018-05-30
https://www.huffpost.com/entry/new-zealand-plans-further-restrictions-to-gun-ownership_n_5d7b5b11e4b077dcbd5c21ec,New Zealand Plans Further Restrictions To Gun Ownership,WORLD NEWS,,2019-09-13
